iter	Passed	Remaining
0	1	112
1	2	104
2	2	96
3	3	90
4	4	90
5	5	88
6	6	87
7	7	85
8	8	84
9	9	89
10	11	94
11	13	101
12	15	106
13	17	108
14	19	109
15	20	108
16	22	109
17	24	110
18	26	111
19	27	111
20	29	111
21	31	110
22	32	109
23	34	108
24	35	107
25	37	107
26	39	106
27	40	104
28	41	102
29	43	101
30	44	99
31	45	97
32	47	96
33	48	93
34	49	91
35	50	89
36	51	86
37	51	84
38	52	82
39	53	80
40	54	78
41	55	75
42	55	74
43	56	72
44	57	70
45	58	68
46	59	66
47	60	65
48	61	63
49	61	61
50	62	60
51	63	58
52	64	57
53	65	55
54	65	53
55	66	52
56	67	50
57	68	49
58	68	47
59	69	46
60	70	45
61	71	43
62	72	42
63	74	41
64	75	40
65	75	39
66	76	37
67	77	36
68	77	34
69	78	33
70	79	32
71	80	31
72	81	29
73	81	28
74	82	27
75	83	26
76	83	25
77	84	23
78	85	22
79	86	21
80	86	20
81	87	19
82	88	18
83	89	16
84	89	15
85	90	14
86	91	13
87	91	12
88	92	11
89	93	10
90	94	9
91	94	8
92	95	7
93	96	6
94	96	5
95	97	4
96	98	3
97	98	2
98	99	1
99	100	0
